governorate,delegation,constituency,candidate,votes,vote_source,votes_digits_ocr,votes_words_ocr,year,source_file,drive_id
سليانة,سليانه الجنوبيه,"سجه,",جمال العسكري,52,agree,52,اثنان وخمسون,2023,قرار الهيئة لمعتمدية سليانة الجنوبية__76__سليانة.PDF,1TIIc-Ga9cm2ECeLL_NzhUikerVbVUZ76
سليانة,سليانه الجنوبيه,سيدي حماده يتقدم,عبدالنبي رحومه,63,agree,63,ثلاثه وستون,2023,قرار الهيئة لمعتمدية سليانة الجنوبية__76__سليانة.PDF,1TIIc-Ga9cm2ECeLL_NzhUikerVbVUZ76
سليانة,سليانه الجنوبيه,سيدي حماده يتقدم,رامي الحمادي,156,agree,156,مايه وسته وخمسون,2023,قرار الهيئة لمعتمدية سليانة الجنوبية__76__سليانة.PDF,1TIIc-Ga9cm2ECeLL_NzhUikerVbVUZ76
سليانة,سليانه الجنوبيه,سيدي مرشد,عبدالعزيز بريك,474,digits-wrong,4714,اربعمايه واربعه وسبعون,2023,قرار الهيئة لمعتمدية سليانة الجنوبية__76__سليانة.PDF,1TIIc-Ga9cm2ECeLL_NzhUikerVbVUZ76
سليانة,سليانه الجنوبيه,سيدي مرشد,نعمان بوعافيه,58,agree,58,ثمانيه وخمسون,2023,قرار الهيئة لمعتمدية سليانة الجنوبية__76__سليانة.PDF,1TIIc-Ga9cm2ECeLL_NzhUikerVbVUZ76
سليانة,سليانه الجنوبيه,سيدي مرشد,"معز شداد ثلاثه وسبعون |""",920007,digits-only,920007,,2023,قرار الهيئة لمعتمدية سليانة الجنوبية__76__سليانة.PDF,1TIIc-Ga9cm2ECeLL_NzhUikerVbVUZ76
سليانة,سليانه الجنوبيه,سيدي منصور,الحسين المعاوي,159,agree,159,مايه وتسعه وخمسون,2023,قرار الهيئة لمعتمدية سليانة الجنوبية__76__سليانة.PDF,1TIIc-Ga9cm2ECeLL_NzhUikerVbVUZ76
سليانة,سليانه الجنوبيه,سيدي منصور,صحبي عبوده 2,109,agree,109,مايه وتسعه,2023,قرار الهيئة لمعتمدية سليانة الجنوبية__76__سليانة.PDF,1TIIc-Ga9cm2ECeLL_NzhUikerVbVUZ76
سليانة,سليانه الجنوبيه,سيدي منصور,حون الطيع ‎0‏ > ااهابهث فامنيره,112,digits-only,112,,2023,قرار الهيئة لمعتمدية سليانة الجنوبية__76__سليانة.PDF,1TIIc-Ga9cm2ECeLL_NzhUikerVbVUZ76
سليانة,سليانه الجنوبيه,مرج مقدم,اشرف العمريق,106,agree,106,مايه وسته,2023,قرار الهيئة لمعتمدية سليانة الجنوبية__76__سليانة.PDF,1TIIc-Ga9cm2ECeLL_NzhUikerVbVUZ76
سليانة,سليانه الجنوبيه,مرج مقدم,فتحي الزهير الذوادي مايثه,23,digits-wrong,123,وثلاثه وعشرون,2023,قرار الهيئة لمعتمدية سليانة الجنوبية__76__سليانة.PDF,1TIIc-Ga9cm2ECeLL_NzhUikerVbVUZ76
سليانة,سليانه الشماليه,الجوي,شكري الصدقاوي,65,agree,65,خمسه وستون,2023,قرار الهيئة لمعتمدية سليانة الشمالية__77__سليانة.PDF,1Ww9F_CT1hzE4H51UTGg7XuRIIeVdV8rv
سليانة,سليانه الشماليه,الجوي,عبدالجليل السلامي ماثه,3,digits-wrong,103,وثلاثه,2023,قرار الهيئة لمعتمدية سليانة الشمالية__77__سليانة.PDF,1Ww9F_CT1hzE4H51UTGg7XuRIIeVdV8rv
سليانة,سليانه الشماليه,الجوي,خالد دبيش,211,agree,211,مايتان واحد عشره,2023,قرار الهيئة لمعتمدية سليانة الشمالية__77__سليانة.PDF,1Ww9F_CT1hzE4H51UTGg7XuRIIeVdV8rv
سليانة,سليانه الشماليه,الجوي,مروان النقاشي,50,agree,50,خمسون,2023,قرار الهيئة لمعتمدية سليانة الشمالية__77__سليانة.PDF,1Ww9F_CT1hzE4H51UTGg7XuRIIeVdV8rv
سليانة,سليانه الشماليه,الخلصه,محمدالعيد مبروك واحد وسيعون,7,digits-only,7,,2023,قرار الهيئة لمعتمدية سليانة الشمالية__77__سليانة.PDF,1Ww9F_CT1hzE4H51UTGg7XuRIIeVdV8rv
سليانة,سليانه الشماليه,العرب,صفاء الزكراوي,57,agree,57,سبعه وخمسون,2023,قرار الهيئة لمعتمدية سليانة الشمالية__77__سليانة.PDF,1Ww9F_CT1hzE4H51UTGg7XuRIIeVdV8rv
سليانة,سليانه الشماليه,العرب,معز الخروبي,81,agree,81,واحد وثمانون,2023,قرار الهيئة لمعتمدية سليانة الشمالية__77__سليانة.PDF,1Ww9F_CT1hzE4H51UTGg7XuRIIeVdV8rv
سليانة,سليانه الشماليه,العرب,سامي الزكراوي,91,digits-wrong,5,واحد وتسعون,2023,قرار الهيئة لمعتمدية سليانة الشمالية__77__سليانة.PDF,1Ww9F_CT1hzE4H51UTGg7XuRIIeVdV8rv
سليانة,سليانه الشماليه,العرب,سناء الصامتي,59,agree,59,تسعه وخمسون,2023,قرار الهيئة لمعتمدية سليانة الشمالية__77__سليانة.PDF,1Ww9F_CT1hzE4H51UTGg7XuRIIeVdV8rv
سليانة,سليانه الشماليه,العرب,حبيبه الخروبي,39,agree,39,تسعه وثلاثون,2023,قرار الهيئة لمعتمدية سليانة الشمالية__77__سليانة.PDF,1Ww9F_CT1hzE4H51UTGg7XuRIIeVdV8rv
سليانة,سليانه الشماليه,جامه يتقدم,عبدالوهاب الورفلي,114,agree,114,مايه واربعه عشر,2023,قرار الهيئة لمعتمدية سليانة الشمالية__77__سليانة.PDF,1Ww9F_CT1hzE4H51UTGg7XuRIIeVdV8rv
سليانة,سليانه الشماليه,جامه يتقدم,الحسين العربي,81,agree,81,واحد وثمانون,2023,قرار الهيئة لمعتمدية سليانة الشمالية__77__سليانة.PDF,1Ww9F_CT1hzE4H51UTGg7XuRIIeVdV8rv
سليانة,سليانه الشماليه,جامه يتقدم,بوجمعه بلقاسم,146,agree,146,مايه وسته واربعون,2023,قرار الهيئة لمعتمدية سليانة الشمالية__77__سليانة.PDF,1Ww9F_CT1hzE4H51UTGg7XuRIIeVdV8rv
سليانة,سليانه الشماليه,جامه يتقدم,حلمي الصامتي,89,digits-wrong,59,تسعه وثمانون,2023,قرار الهيئة لمعتمدية سليانة الشمالية__77__سليانة.PDF,1Ww9F_CT1hzE4H51UTGg7XuRIIeVdV8rv
سليانة,سليانه الشماليه,سليانه,انيس كنزاري,324,digits-wrong,23224,ثلاثمايه واربعه وعشرون,2023,قرار الهيئة لمعتمدية سليانة الشمالية__77__سليانة.PDF,1Ww9F_CT1hzE4H51UTGg7XuRIIeVdV8rv
سليانة,سليانه الشماليه,سليانه,هاجر الدريدي,108,agree,108,مايه وثمانيه,2023,قرار الهيئة لمعتمدية سليانة الشمالية__77__سليانة.PDF,1Ww9F_CT1hzE4H51UTGg7XuRIIeVdV8rv
سليانة,سليانه الشماليه,سليانه,فلاح منصوري2,367,agree,367,ثلاثمايه وسبعه وستون,2023,قرار الهيئة لمعتمدية سليانة الشمالية__77__سليانة.PDF,1Ww9F_CT1hzE4H51UTGg7XuRIIeVdV8rv
سليانة,سليانه الشماليه,سليانه,رمزي اللواتي,489,digits-wrong,469,اربعمايه وتسعه وثمانون,2023,قرار الهيئة لمعتمدية سليانة الشمالية__77__سليانة.PDF,1Ww9F_CT1hzE4H51UTGg7XuRIIeVdV8rv
سليانة,سليانه الشماليه,سليانه,منذر التوهامي,27,digits-wrong,277,سبعه وعشرون,2023,قرار الهيئة لمعتمدية سليانة الشمالية__77__سليانة.PDF,1Ww9F_CT1hzE4H51UTGg7XuRIIeVdV8rv
سليانة,سليانه الشماليه,سليانه,عمر العبيدي,343,agree,343,ثلاثمايه وثلاثه واربعون,2023,قرار الهيئة لمعتمدية سليانة الشمالية__77__سليانة.PDF,1Ww9F_CT1hzE4H51UTGg7XuRIIeVdV8rv
سليانة,سليانه الشماليه,"عين ديسه,",خالد زمال,53,agree,53,ثلاثه وخمسون,2023,قرار الهيئة لمعتمدية سليانة الشمالية__77__سليانة.PDF,1Ww9F_CT1hzE4H51UTGg7XuRIIeVdV8rv
سليانة,سليانه الشماليه,"عين ديسه,",وسام النوري,98,digits-wrong,58,ثمانيه وتسعون,2023,قرار الهيئة لمعتمدية سليانة الشمالية__77__سليانة.PDF,1Ww9F_CT1hzE4H51UTGg7XuRIIeVdV8rv
سليانة,سليانه الشماليه,مصوج,جمال بوزيان,103,agree,103,مايه وثلاثه,2023,قرار الهيئة لمعتمدية سليانة الشمالية__77__سليانة.PDF,1Ww9F_CT1hzE4H51UTGg7XuRIIeVdV8rv
سليانة,سليانه الشماليه,مصوج,غيث الشايب,26,agree,26,سته وعشرون,2023,قرار الهيئة لمعتمدية سليانة الشمالية__77__سليانة.PDF,1Ww9F_CT1hzE4H51UTGg7XuRIIeVdV8rv
سليانة,سليانه الشماليه,مصوج,محمد الحمروني,74,agree,74,اربعه وسبعون,2023,قرار الهيئة لمعتمدية سليانة الشمالية__77__سليانة.PDF,1Ww9F_CT1hzE4H51UTGg7XuRIIeVdV8rv
سليانة,قعفور,"الاحواز الجنوبيه, تصرح",رجاء الرحالي ‏,59,agree,59,تسعه وخمسون,2023,قرار الهيئة لمعتمدية قعفور__74__سليانة.PDF,1RhFDhshE-8GBbOBOAPuGemFUNIpV-p8B
سليانة,قعفور,"الاحواز الجنوبيه, تصرح",يسين الرحالي,86,agree,86,سته وثمانون,2023,قرار الهيئة لمعتمدية قعفور__74__سليانة.PDF,1RhFDhshE-8GBbOBOAPuGemFUNIpV-p8B
سليانة,قعفور,الاحواز الشماليه,خالد الجبالي,29,agree,29,تسعه وعشرون,2023,قرار الهيئة لمعتمدية قعفور__74__سليانة.PDF,1RhFDhshE-8GBbOBOAPuGemFUNIpV-p8B
سليانة,قعفور,الاخوات,وايل السليطي,261,agree,261,مايتان وواحد وستون,2023,قرار الهيئة لمعتمدية قعفور__74__سليانة.PDF,1RhFDhshE-8GBbOBOAPuGemFUNIpV-p8B
سليانة,قعفور,الاخوات,هيبه العرشيقي ‏ - مايهوصيعه,107,digits-only,107,,2023,قرار الهيئة لمعتمدية قعفور__74__سليانة.PDF,1RhFDhshE-8GBbOBOAPuGemFUNIpV-p8B
سليانة,قعفور,الاخوات,حمده الجويني ‏,55,agree,55,خمسه وخمسون,2023,قرار الهيئة لمعتمدية قعفور__74__سليانة.PDF,1RhFDhshE-8GBbOBOAPuGemFUNIpV-p8B
سليانة,قعفور,الاقصاب,وجدي البوسالمي,53,agree,53,ثلاثه وخمسون,2023,قرار الهيئة لمعتمدية قعفور__74__سليانة.PDF,1RhFDhshE-8GBbOBOAPuGemFUNIpV-p8B
سليانة,قعفور,الاقصاب,صلاح السياري,165,agree,165,مايه وخمسه وستون,2023,قرار الهيئة لمعتمدية قعفور__74__سليانة.PDF,1RhFDhshE-8GBbOBOAPuGemFUNIpV-p8B
سليانة,قعفور,عين زريق»,عبدالسلام الوسلاتي,254,agree,254,مايتان واربعه وخمسون,2023,قرار الهيئة لمعتمدية قعفور__74__سليانة.PDF,1RhFDhshE-8GBbOBOAPuGemFUNIpV-p8B
سليانة,قعفور,عين زريق»,محمدالطاهر الوسلاتي,79,agree,79,تسعه وسبعون,2023,قرار الهيئة لمعتمدية قعفور__74__سليانة.PDF,1RhFDhshE-8GBbOBOAPuGemFUNIpV-p8B
سليانة,قعفور,عين زريق»,مراد الهمامي,45,agree,45,خمسه واربعون,2023,قرار الهيئة لمعتمدية قعفور__74__سليانة.PDF,1RhFDhshE-8GBbOBOAPuGemFUNIpV-p8B
سليانة,قعفور,"قعفور الشرقيه, تصرح",رمزي الفرشيشي,410,agree,410,اربعمايه وعشره,2023,قرار الهيئة لمعتمدية قعفور__74__سليانة.PDF,1RhFDhshE-8GBbOBOAPuGemFUNIpV-p8B
سليانة,قعفور,"قعفور الشرقيه, تصرح",نجمه المحواشي ماثتان,32,digits-wrong,232,واثنان وثلاثون,2023,قرار الهيئة لمعتمدية قعفور__74__سليانة.PDF,1RhFDhshE-8GBbOBOAPuGemFUNIpV-p8B
سليانة,قعفور,قعفور الغربيه يتقدم,سامح العبيدي,118,agree,118,مايه وثمانيه عشر,2023,قرار الهيئة لمعتمدية قعفور__74__سليانة.PDF,1RhFDhshE-8GBbOBOAPuGemFUNIpV-p8B
سليانة,قعفور,قعفور الغربيه يتقدم,زبير المرواني,191,digits-wrong,101,مايه وواحد وتسعون,2023,قرار الهيئة لمعتمدية قعفور__74__سليانة.PDF,1RhFDhshE-8GBbOBOAPuGemFUNIpV-p8B
سليانة,قعفور,قعفور الغربيه يتقدم,سعيده الرحالي,23,agree,23,ثلاثه وعشرون,2023,قرار الهيئة لمعتمدية قعفور__74__سليانة.PDF,1RhFDhshE-8GBbOBOAPuGemFUNIpV-p8B
سليانة,قعفور,قعفور الغربيه يتقدم,الحبيب بركاتي,224,agree,224,مايتان واربعه وعشرون,2023,قرار الهيئة لمعتمدية قعفور__74__سليانة.PDF,1RhFDhshE-8GBbOBOAPuGemFUNIpV-p8B
سليانة,كسري,الحمام - (كسري) يتقدم,حسام مبروك,82,digits-wrong,862,اثنان وثمانون,2023,قرار الهيئة لمعتمدية كسرى__79__سليانة.PDF,1j_dKMGivEkK6nFqqRkM6VGS5d7V823J8
سليانة,كسري,الحمام - (كسري) يتقدم,عبدالحكيم كوكه,133,agree,133,مايه وثلاثه وثلاثون,2023,قرار الهيئة لمعتمدية كسرى__79__سليانة.PDF,1j_dKMGivEkK6nFqqRkM6VGS5d7V823J8
سليانة,كسري,الفضول,الصادق بالحاج ماثتان,34,digits-wrong,234,واربعه وثلاثون,2023,قرار الهيئة لمعتمدية كسرى__79__سليانة.PDF,1j_dKMGivEkK6nFqqRkM6VGS5d7V823J8
سليانة,كسري,الفضول,رمزي القبلي ماكتاق واثثاخ,90,digits-wrong,252,وتسعون,2023,قرار الهيئة لمعتمدية كسرى__79__سليانة.PDF,1j_dKMGivEkK6nFqqRkM6VGS5d7V823J8
سليانة,كسري,"القربه الجنوبيه, تصرح",رشيد العصادي,358,digits-wrong,3258,ثلاثمايه وثمانيه وخمسون,2023,قرار الهيئة لمعتمدية كسرى__79__سليانة.PDF,1j_dKMGivEkK6nFqqRkM6VGS5d7V823J8
سليانة,كسري,"القربه الجنوبيه, تصرح",المنذر بوزيان 2,40,agree,40,اربعون,2023,قرار الهيئة لمعتمدية كسرى__79__سليانة.PDF,1j_dKMGivEkK6nFqqRkM6VGS5d7V823J8
سليانة,كسري,"القربه الجنوبيه, تصرح",السيد الباهي,83,agree,83,ثلاثه وثمانون,2023,قرار الهيئة لمعتمدية كسرى__79__سليانة.PDF,1j_dKMGivEkK6nFqqRkM6VGS5d7V823J8
سليانة,كسري,القربه الشماليه يتقدم,فيصل القصيبي,143,words-only,,مايه وثلاثه واربعون,2023,قرار الهيئة لمعتمدية كسرى__79__سليانة.PDF,1j_dKMGivEkK6nFqqRkM6VGS5d7V823J8
سليانة,كسري,القربه الشماليه يتقدم,محمد سالم,145,words-only,,مايه وخمسه واربعون,2023,قرار الهيئة لمعتمدية كسرى__79__سليانة.PDF,1j_dKMGivEkK6nFqqRkM6VGS5d7V823J8
سليانة,كسري,القربه الشماليه يتقدم,محمد الحناثي,182,words-only,,مايه واثنان وثمانون,2023,قرار الهيئة لمعتمدية كسرى__79__سليانة.PDF,1j_dKMGivEkK6nFqqRkM6VGS5d7V823J8
سليانة,كسري,اللوزه - (كسري) يتقدم,عادل عبدالسلام,93,digits-wrong,53,ثلاثه وتسعون,2023,قرار الهيئة لمعتمدية كسرى__79__سليانة.PDF,1j_dKMGivEkK6nFqqRkM6VGS5d7V823J8
سليانة,كسري,اللوزه - (كسري) يتقدم,المولدي مبروكي مايه وتسعه وسبعون 179 1[,201,digits-only,201,,2023,قرار الهيئة لمعتمدية كسرى__79__سليانة.PDF,1j_dKMGivEkK6nFqqRkM6VGS5d7V823J8
سليانة,كسري,المنصوره الجنوبيه,نعيم قريره,168,agree,168,مايه وثمانيه وستون,2023,قرار الهيئة لمعتمدية كسرى__79__سليانة.PDF,1j_dKMGivEkK6nFqqRkM6VGS5d7V823J8
