governorate,constituency_ar,delegation,imada,centre_name,centre_name_fr,ussd_code,delegation_ar,imada_ar,centre_name_ar,delegation_score,imada_score,centre_name_score,source_page
قفصة,قفصة,,,,E.P.EL BASSATINE ELKSAR - ELKSAR EST,3876,القض,القض الرشقية,م إبتدائية البسات ي القض - القض الرشقية ر,0.67,0.00,0.00,55
قفصة,قفصة,,,,E.P.EL MOUROUJ EL KSAR,3877,القض,المطار,م إبتدائية المروج القض,0.67,0.00,0.00,55
قفصة,قفصة,,,,E.P.CITE HACHED LALA  - CITE HACHED,3878,القض,ح حشاد,م إبتدائية ح حشاد لالة - ح حشاد,0.67,0.00,0.00,55
قفصة,قفصة,,,,E.P.ROUTE MDHILLA LALA  EL KSAR,3879,القض,ح حشاد,م إبتدائية طريق المظيلة لالة القض,0.67,0.00,0.00,55
قفصة,قفصة,,,,E.P.OULED MHAMED  EL KSAR - AMRA,3880,القض,عمرة,م إبتدائية أولاد إمحمد القض - عمرة,0.67,0.00,0.00,55
قفصة,قفصة,,,,E.P.OULED TLIJANE EL KSAR - AMRA,3881,القض,عمرة,م إبتدائية أولاد تليجان القض - عمرة,0.67,0.00,0.00,55
قفصة,قفصة,,,,E.P. AMRA EL KSAR,3882,القض,عمرة,م إبتدائية عمرة القض,0.67,0.00,0.00,55
قفصة,قفصة,,,,E.P.EL INTILAKA EL KSAR - LALA,3883,القض,لالة,م إبتدائية الإنطلاقة القض - لالة,0.67,0.00,0.00,55
قفصة,قفصة,,,,E.P.LALA EL KSAR - GAFSA,3884,القض,لالة,م إبتدائية لالة القض - قفصة,0.67,0.00,0.00,55
قفصة,قفصة,القطار,الارطس,م إبتدائية الارطس القطار - القطار الغربية,E.P.LORTOS  EL GUETAR - EL GUETAR OUEST,3885,القطار,الأرطس,م إبتدائية الارطس القطار - القطار الغربية,1.00,1.00,1.00,55
قفصة,قفصة,القطار,الارطس,م إبتدائية ماجني القطار - القطار الغربية,E.P.MEJNI  EL GUETAR - EL GUETAR OUEST,3886,القطار,الأرطس,م إبتدائية ماجب القطار - القطار الغربية,1.00,1.00,0.95,55
قفصة,قفصة,القطار,الساكت,م إبتدائية اولاد بوسعد القطار - الساكت,E.P.OULED BOU SAAD  EL GUETAR - ESSAKET,3887,القطار,الساكت,م إبتدائية اولاد بوسعد القطار - الساكت,1.00,1.00,1.00,55
قفصة,قفصة,القطار,الساكت,,E.P.DAKHLET BOUSSAAD - ESSAKET,3888,القطار,الساكت,م إبتدائية دخلة بوسعد - الساكت,1.00,1.00,0.76,55
قفصة,قفصة,القطار,العنق,م إبتدائية اولاد بوعمران 2 القطار - العنق,E.P.O.BOU OMRANE 2 EL GUETAR - EL ONG,3889,القطار,العنق,م إبتدائية اولاد بوعمران 2 القطار - العنق,1.00,1.00,1.00,55
قفصة,قفصة,القطار,العنق,م إبتدائية اولاد بوعمران 1 القطار - العنق,E.P.O.BOU OMRANE 1  EL GUETAR - EL ONG,3890,القطار,العنق,م إبتدائية اولاد بوعمران 1 القطار - العنق,1.00,1.00,1.00,55
قفصة,قفصة,القطار,القطار الشرقية,م إبتدائية العمائم القطار - القطار الشرقية,E.P.EL AMAIEM EL GUETAR - EL GUETAR EST,3891,القطار,ر القطار الشقية,ر م إبتدائية العمائم القطار - القطار الشقية,1.00,0.92,0.97,55
قفصة,قفصة,القطار,القطار الشرقية,م إبتدائية الواحة القطار - القطار الشرقية,E.P.L'OASIS  EL GUETAR - EL GUETAR EST,3892,القطار,ر القطار الشقية,ر م إبتدائية الواحة القطار - القطار الشقية,1.00,0.92,0.97,55
قفصة,قفصة,القطار,القطار الشرقية,م إبتدائية نشيو القطار - القطار الشرقية,E.P.NECHIOU  EL GUETAR - EL GUETAR EST,3893,القطار,ر القطار الشقية,ر م إبتدائية نشيو القطار - القطار الشقية,1.00,0.92,0.97,55
قفصة,قفصة,القطار,القطار الغربية,م إبتدائية القطار - القطار الغربية,E.P. EL GUETAR  - EL GUETAR OUEST,3894,القطار,القطار الغربية,م إبتدائية القطار - القطار الغربية,1.00,1.00,1.00,55
قفصة,قفصة,القطار,القطار الغربية,م إبتدائية عرباطة القطار - القطار الغربية,E.P.ORBATA  EL GUETAR  - EL GUETAR OUEST,3895,القطار,القطار الغربية,م إبتدائية عرباطة القطار - القطار الغربية,1.00,1.00,1.00,55
قفصة,قفصة,القطار,القطار الغربية,م إبتدائية نهج احمد التليلي القطار - القطار الغربية,E.P.RUE A. TLILI  EL GUETAR - EL GUETAR OUEST,3896,القطار,القطار الغربية,م إبتدائية نهج احمد التليل القطار - القطار الغربية,1.00,1.00,0.99,55
قفصة,قفصة,القطار,بئر سعد,م إبتدائية بئر سعد القطار,E.P.BIR SAAD EL GUETAR,3897,القطار,بي سعد,م إبتدائية بي سعد القطار,1.00,0.91,0.98,55
قفصة,قفصة,القطار,بئر سعد,م إبتدائية منطقة حمادي القطار - بئر سعد,E.P.SECTION HAMMADI  EL GUETAR - BIIR SAAD,3898,القطار,بي سعد,م إبتدائية منطقة حمادي القطار - بي سعد,1.00,0.91,0.98,55
قفصة,قفصة,المتلوي,الثالجة,م إبتدائية حي السعادة المتلوي - المتلوي المحطة,E.P.CITE THALJA METLAOUI - METLAOUI LA GARE,3899,المتلوي,الثالجة,م إبتدائية ح الثالجة المتلوي - المتلوي المحطة,1.00,1.00,0.91,55
قفصة,قفصة,المتلوي,المتلوي المحطة,م إبتدائية المتلوي المحطة,E.P.METLAOUI LA GARE,3900,المتلوي,المتلوي المحطة,م إبتدائية المتلوي المحطة,1.00,1.00,1.00,55
قفصة,قفصة,المتلوي,المتلوي المحطة,م إبتدائية حي السعادة المتلوي - المتلوي المحطة,E.P.CITE ESSAADA METLAOUI - METLAOUI LA GARE,3901,المتلوي,المتلوي المحطة,م إبتدائية ح السعادة المتلوي - المتلوي المحطة,1.00,1.00,0.99,55
قفصة,قفصة,المتلوي,المتلوي المحطة,م إبتدائية ساحة الجمهورية المتلوي - المتلوي المركز,E.P.PL.LA REPUBLIQUE METLAOUI- METLAOUI LA GARE,3902,المتلوي,المتلوي المحطة,م إبتدائية ساحة الجمهورية المتلوي - المتلوي المحطة,1.00,1.00,0.93,55
قفصة,قفصة,المتلوي,المتلوي المحطة,م إبتدائية طريق توزر المتلوي - الثالجة,E.P.RTE TOZEUR METLAOUI - METLAOUI LA GARE,3903,المتلوي,المتلوي المحطة,م إبتدائية طريق توزر المتلوي - المتلوي المحطة,1.00,1.00,0.85,55
قفصة,قفصة,المتلوي,المتلوي المركز,م إبتدائية الحي العصري المتلوي - المتلوي المركز,E.P.CITE MODERNE METLAOUI - METLAOUI CENTRE,3904,المتلوي,المتلوي المركز,م إبتدائية الح العضي المتلوي - المتلوي المركز,1.00,1.00,0.95,55
قفصة,قفصة,المتلوي,المتلوي المركز,م إبتدائية حي الزهور المتلوي - المتلوي المركز,E.P. MINE 1 METLAOUI - METLAOUI CENTRE,3905,المتلوي,المتلوي المركز,م إبتدائية المنجم 1 المتلوي - المتلوي المركز,1.00,1.00,0.85,55
قفصة,قفصة,المتلوي,المتلوي المركز,م إبتدائية حي الزهور المتلوي - المتلوي المركز,E.P. MINE 2 METLAOUI - METLAOUI CENTRE,3906,المتلوي,المتلوي المركز,م إبتدائية المنجم 2 المتلوي - المتلوي المركز,1.00,1.00,0.85,55
قفصة,قفصة,المتلوي,المتلوي المركز,م إبتدائية حي الزهور المتلوي - المتلوي المركز,E.P.CITE EZZOUHOUR  METLAOUI - METLAOUI CENTRE,3907,المتلوي,المتلوي المركز,م إبتدائية ح الزهور المتلوي - المتلوي المركز,1.00,1.00,0.99,55
قفصة,قفصة,المتلوي,المزيرعة,م إبتدائية المزيرعة المتلوي,E.P.EL M'ZIRAA METLAOUI,3908,المتلوي,المزيرعة,م إبتدائية المزيرعة المتلوي,1.00,1.00,1.00,55
قفصة,قفصة,المتلوي,حي الامل الشرقي,م إبتدائية حي الامل المتلوي - حي الأمل الغربي,E.P.CITE EL AMEL METLAOUI - CITE EL AMEL EST,3909,المتلوي,ر ح الامل الشق,ر م إبتدائية ح الامل المتلوي - ح الأمل الشق,1.00,0.83,0.87,55
قفصة,قفصة,المتلوي,حي الامل الشرقي,م إبتدائية حي النهوض المتلوي - حي الأمل الشرقي,E.P. C. ENNOUHOUDH METLAOUI - CITE EL AMEL EST,3910,المتلوي,ر ح الامل الشق,ر م إبتدائية ح النهوض المتلوي - ح الأمل الشق,1.00,0.83,0.93,55
قفصة,قفصة,المتلوي,كريشة النعام,م إبتدائية ريشة النعام المتلوي,E.P.RICHET ENNAAM METLAOUI,3911,المتلوي,ريشة النعام,م إبتدائية ريشة النعام المتلوي,1.00,0.95,1.00,55
قفصة,قفصة,المتلوي,وادي الارطة,م إبتدائية 2مارس 34 - وادي الارطة,E.P.2 MARS 34 OUED LARTAH - M'ZIRAA,3912,المتلوي,وادي الأرطة,م إبتدائية 2مارس 43 وادي الارطة - المزيرعة,1.00,1.00,0.83,55
قفصة,قفصة,المظيلة,الحي العمالي,م إبتدائية التوفيق المظيلة - الحي العمالي,E.P.ETTAOUFIK  MDHILA - CITE OUVRIERE,3913,المضيلة,الح العمال,م إبتدائية التوفيق المظيلة - الح العمال,0.86,0.90,0.97,55
قفصة,قفصة,المظيلة,الحي العمالي,م إبتدائية الحي العمالي المظيلة,E.P.CITE OUVRIERE MDHILA,3914,المضيلة,الح العمال,م إبتدائية الح العمال المظيلة,0.86,0.90,0.96,55
قفصة,قفصة,المظيلة,الحي العمالي,م إبتدائية القرية المظيلة - المظيلة المركز,E.P.CITE ENNASSIM MDHILA - MDHILLA CENTRE,3915,المضيلة,الح العمال,م إبتدائية ح النسيم المظيلة - المظيلة المركز,0.86,0.90,0.90,56
قفصة,قفصة,المظيلة,,م إبتدائية السقي,E.P.ESSAKII,3916,المضيلة,السف,م إبتدائية السف,0.86,0.67,0.89,56
قفصة,قفصة,المظيلة,المظيلة المركز,م إبتدائية الحي العصري المظيلة - المظيلة المركز,E.P.CITE MODERNE MDHILLA - MDHILLA CENTRE,3917,المضيلة,المظيلة المركز,م إبتدائية الح العضي المظيلة - المظيلة المركز,0.86,1.00,0.95,56
قفصة,قفصة,المظيلة,المظيلة المركز,م إبتدائية القرية المظيلة - المظيلة المركز,E.P.VILLAGE M'DHILLA- MDHILLA CENTRE,3918,المضيلة,المظيلة المركز,م إبتدائية القرية المظيلة - المظيلة المركز,0.86,1.00,1.00,56
قفصة,قفصة,المظيلة,صهيب,م إبتدائية 14 جانفي برج العكارمة المظيلة - صهيب,E.P. 14 JANVIER BORJ AKERMA MDHILA - S'HIB,3919,المضيلة,صهيب,م إبتدائية 41 جانف برج العكارمة المظيلة - صهيب,0.86,1.00,0.96,56
قفصة,قفصة,المظيلة,صهيب,م إبتدائية المنجم المظيلة - صهيب,E.P.MINE MDHILA - S 'HIB,3920,المضيلة,صهيب,م إبتدائية المنجم المظيلة - صهيب,0.86,1.00,1.00,56
قفصة,قفصة,ام العرائس,الدوارة,م إبتدائية الدوارة ام العرائس,E.P.DOUARA OM LAARAESS,3921,أم العرائس,الدوارة,م إبتدائية الدوارة ام العرائس,1.00,1.00,1.00,56
قفصة,قفصة,ام العرائس,الدوارة,م إبتدائية هنشير القلال أم العرائس - الدوارة,E.P.HENCHIR GUALLAL OM LAARAESS -  DOWARA,3922,أم العرائس,الدوارة,م إبتدائية هنشري القلال أم العرائس - الدوارة,1.00,1.00,0.97,56
قفصة,قفصة,ام العرائس,الشنوفية,م إبتدائية الشنوفية أم العرائس,E.P.CHANOUFIA OM LAARAESS,3923,أم العرائس,الشنوفية,م إبتدائية الشنوفية أم العرائس,1.00,1.00,1.00,56
قفصة,قفصة,ام العرائس,الشنوفية,م إبتدائية اللوزة أم العرائس - الشنوفية,E.P.EL LOUZA OM LAARAESS - CHANOUFIA,3924,أم العرائس,الشنوفية,م إبتدائية اللوزة أم العرائس - الشنوفية,1.00,1.00,1.00,56
قفصة,قفصة,ام العرائس,الشنوفية,م إبتدائية بن عمار أم العرائس - الشنوفية,E.P.IBN AMMAR OM LAARAESS - ESSWATIR,3925,أم العرائس,الشنوفية,م إبتدائية بن عمار أم العرائس - السواطري,1.00,1.00,0.88,56
قفصة,قفصة,ام العرائس,ام العرائس المحطة,م إبتدائية 14 جانفي أم العرائس - المحطة,E.P.14 JANV OM LAARAESS - LA GARE,3926,أم العرائس,أم العرائس المحطة,م إبتدائية 41 جانف أم العرائس - المحطة,1.00,1.00,0.95,56
قفصة,قفصة,ام العرائس,ام العرائس المحطة,م إبتدائية البركة أم العرائس - المحطة,E.P.BIRKA OM LAARAESS - LA GARE,3927,أم العرائس,أم العرائس المحطة,م إبتدائية ال يكة أم العرائس - المحطة,1.00,1.00,0.95,56
قفصة,قفصة,ام العرائس,ام العرائس المحطة,م إبتدائية الحي العمالي ام العرائس - المحطة,E.P.CITE OUVR OM LAARAESS - LA GARE,3928,أم العرائس,أم العرائس المحطة,م إبتدائية الح العمال ام العرائس - المحطة,1.00,1.00,0.97,56
