election,round,governorate,delegation,constituency,registered,voters,votes_valid,votes_valid_best,votes_valid_source,voters_implied,votes_spoilt,votes_blank,candidate_sum,n_candidates,outcome,winner,ballot_identity_ok,candidate_sum_ok,turnout_repaired,year,decision_date_raw,block_index,delegation_folder,source_file,drive_id
locales_2023,1,سليانة,مكثر,,,6,,,,,,,0,0,,,,,,2023,77 ديسمبر 2023,1,مكثر,قرار الهيئة لمعتمدية مكثر__80__سليانة.PDF,1dFDYcId88DS92gyDmq5LEjdWWni7LLc1
locales_2023,1,سليانة,مكثر,السوالم يتقدم الها,6,936,899,300,candidate_sum,337,29,8,300,5,runoff,,true,false,unpaired,2023,77 ديسمبر 2023,2,مكثر,قرار الهيئة لمعتمدية مكثر__80__سليانة.PDF,1dFDYcId88DS92gyDmq5LEjdWWni7LLc1
locales_2023,1,سليانة,مكثر,الشوارنيه يتقدم الها,838,297,2,292,candidate_sum,297,4,1,292,4,runoff,,false,false,unpaired,2023,77 ديسمبر 2023,3,مكثر,قرار الهيئة لمعتمدية مكثر__80__سليانة.PDF,1dFDYcId88DS92gyDmq5LEjdWWni7LLc1
locales_2023,1,سليانة,مكثر,القرعه يتقدم الها,1131,262,246,249,candidate_sum,262,9,4,249,5,runoff,,false,false,,2023,77 ديسمبر 2023,4,مكثر,قرار الهيئة لمعتمدية مكثر__80__سليانة.PDF,1dFDYcId88DS92gyDmq5LEjdWWni7LLc1
locales_2023,1,سليانة,مكثر,باز يتقدم الها المترشحان,1544,393,3775,186,candidate_sum,204,15,3,186,2,,,false,false,,2023,77 ديسمبر 2023,5,مكثر,قرار الهيئة لمعتمدية مكثر__80__سليانة.PDF,1dFDYcId88DS92gyDmq5LEjdWWni7LLc1
locales_2023,1,سليانة,مكثر,"بني حازم, تصرح البييه",4,348,5,5,ocr,18,7,6,4,1,elected,الناصر حميده,false,false,unpaired,2023,77 ديسمبر 2023,6,مكثر,قرار الهيئة لمعتمدية مكثر__80__سليانة.PDF,1dFDYcId88DS92gyDmq5LEjdWWni7LLc1
locales_2023,1,سليانة,مكثر,راس الوادي - (مكثر),1206,399,368,193,candidate_sum,224,27,4,193,2,runoff,,true,false,,2023,77 ديسمبر 2023,7,مكثر,قرار الهيئة لمعتمدية مكثر__80__سليانة.PDF,1dFDYcId88DS92gyDmq5LEjdWWni7LLc1
locales_2023,1,سليانة,مكثر,سند الحداد يتقدم اليها,1588,545,,174,candidate_sum,177,1,2,174,3,runoff,,,,unpaired,2023,77 ديسمبر 2023,8,مكثر,قرار الهيئة لمعتمدية مكثر__80__سليانة.PDF,1dFDYcId88DS92gyDmq5LEjdWWni7LLc1
locales_2023,1,سليانة,مكثر,صدينء تصرح البييه,,186,179,39,candidate_sum,46,5,2,39,1,elected,معمر البحري,true,false,unpaired,2023,77 ديسمبر 2023,9,مكثر,قرار الهيئة لمعتمدية مكثر__80__سليانة.PDF,1dFDYcId88DS92gyDmq5LEjdWWni7LLc1
locales_2023,1,سليانة,مكثر,صيارء تصرح البييه العليا,2217,383,5940950,67,candidate_sum,83,13,3,67,3,elected,مقداد بوغره,false,false,"registered,votes_valid",2023,77 ديسمبر 2023,10,مكثر,قرار الهيئة لمعتمدية مكثر__80__سليانة.PDF,1dFDYcId88DS92gyDmq5LEjdWWni7LLc1
locales_2023,1,سليانة,مكثر,مكثر الجنوبيه يتقدم الها,6959,996,950,857,candidate_sum,903,30,16,857,4,runoff,,true,false,unpaired,2023,77 ديسمبر 2023,11,مكثر,قرار الهيئة لمعتمدية مكثر__80__سليانة.PDF,1dFDYcId88DS92gyDmq5LEjdWWni7LLc1
locales_2023,1,سليانة,مكثر,"مكثر الشماليه, تصرح",2279,481,7,7,ocr,37,10,20,431,3,elected,نبيل المرزوق,false,false,unpaired,2023,77 ديسمبر 2023,12,مكثر,قرار الهيئة لمعتمدية مكثر__80__سليانة.PDF,1dFDYcId88DS92gyDmq5LEjdWWni7LLc1
locales_2023,1,سوسة,الزاويه - القصيبه - الثريات,,,,,,,,,,0,0,,,,,,2023,77 ديسمبر 2023,1,الزاوية - القصيبة - الثريات,قرار الهيئة لمعتمدية الزاوية - القصيبة - الثريات__192__سوسة.PDF,1g_7lhojG1aARQmnCjJnBy2H5MsIjJzg-
locales_2023,1,سوسة,الزاويه - القصيبه - الثريات,الثريات,1914,444,17,417,candidate_sum,444,24,3,417,2,elected,سعيده الغربي,false,false,,2023,77 ديسمبر 2023,2,الزاوية - القصيبة - الثريات,قرار الهيئة لمعتمدية الزاوية - القصيبة - الثريات__192__سوسة.PDF,1g_7lhojG1aARQmnCjJnBy2H5MsIjJzg-
locales_2023,1,سوسة,الزاويه - القصيبه - الثريات,زاويه,8757,7,113,1201,candidate_sum,1237,32,4,1201,3,elected,فراس دقا,false,false,,2023,77 ديسمبر 2023,3,الزاوية - القصيبة - الثريات,قرار الهيئة لمعتمدية الزاوية - القصيبة - الثريات__192__سوسة.PDF,1g_7lhojG1aARQmnCjJnBy2H5MsIjJzg-
locales_2023,1,سوسة,الزاويه - القصيبه - الثريات,زاويه,6545,641,0,121,candidate_sum,139,6,12,121,2,elected,الياس بوزعبيه,false,false,,2023,77 ديسمبر 2023,4,الزاوية - القصيبة - الثريات,قرار الهيئة لمعتمدية الزاوية - القصيبة - الثريات__192__سوسة.PDF,1g_7lhojG1aARQmnCjJnBy2H5MsIjJzg-
locales_2023,1,سوسة,الزاويه - القصيبه - الثريات,قصيبه,4503,421,58,413,candidate_sum,421,5,3,413,2,elected,ايمن قدور,false,false,"voters,votes_spoilt",2023,77 ديسمبر 2023,5,الزاوية - القصيبة - الثريات,قرار الهيئة لمعتمدية الزاوية - القصيبة - الثريات__192__سوسة.PDF,1g_7lhojG1aARQmnCjJnBy2H5MsIjJzg-
locales_2023,1,سوسة,الزاويه - القصيبه - الثريات,قصيبه,,250,22,242,candidate_sum,250,2,6,242,2,elected,حلمي النابلي,false,false,,2023,77 ديسمبر 2023,6,الزاوية - القصيبة - الثريات,قرار الهيئة لمعتمدية الزاوية - القصيبة - الثريات__192__سوسة.PDF,1g_7lhojG1aARQmnCjJnBy2H5MsIjJzg-
locales_2023,1,سوسة,القلعه الصغري,,,,,,,,,,0,0,,,,,unpaired,2023,77 «ديسمبر 2023,1,القلعة الصغرى,قرار الهيئة لمعتمدية القلعة الصغرى__205__سوسة.PDF,1d91KWpcbDJf26WxEc3LBbwiaZGOQk9kX
locales_2023,1,سوسة,القلعه الصغري,القلعه,5734,703,675,521,candidate_sum,549,14,14,521,4,runoff,,true,false,,2023,77 «ديسمبر 2023,2,القلعة الصغرى,قرار الهيئة لمعتمدية القلعة الصغرى__205__سوسة.PDF,1d91KWpcbDJf26WxEc3LBbwiaZGOQk9kX
locales_2023,1,سوسة,القلعه الصغري,القلعه,15747,860,3,3,ocr,50,29,18,5564,3,runoff,,false,false,,2023,77 «ديسمبر 2023,3,القلعة الصغرى,قرار الهيئة لمعتمدية القلعة الصغرى__205__سوسة.PDF,1d91KWpcbDJf26WxEc3LBbwiaZGOQk9kX
locales_2023,1,سوسة,القلعه الصغري,القلعه,4865,578,551,407,candidate_sum,434,13,14,407,3,runoff,,true,false,votes_blank,2023,77 «ديسمبر 2023,4,القلعة الصغرى,قرار الهيئة لمعتمدية القلعة الصغرى__205__سوسة.PDF,1d91KWpcbDJf26WxEc3LBbwiaZGOQk9kX
locales_2023,1,سوسة,القلعه الصغري,النقر يتقدم,,,,,,,,,0,0,runoff,,,,unpaired,2023,77 «ديسمبر 2023,5,القلعة الصغرى,قرار الهيئة لمعتمدية القلعة الصغرى__205__سوسة.PDF,1d91KWpcbDJf26WxEc3LBbwiaZGOQk9kX
locales_2023,1,سوسة,القلعه الصغري,"وادي لايه,",468,133,133,133,candidate_sum,133,0,0,133,2,elected,حمدي بن الشعليه,true,true,unpaired,2023,77 «ديسمبر 2023,6,القلعة الصغرى,قرار الهيئة لمعتمدية القلعة الصغرى__205__سوسة.PDF,1d91KWpcbDJf26WxEc3LBbwiaZGOQk9kX
locales_2023,1,سوسة,القلعه الكبري,,,7,,,,,,,0,0,,,,,,2023,77 ديسمبر 2023,1,القلعة الكبرى,قرار الهيئة لمعتمدية القلعة الكبرى__193__سوسة.PDF,1T085Srj9cKlycBqNdkeHSSfifudMD4bR
locales_2023,1,سوسة,القلعه الكبري,الجر ابعه يتقدم,8180,451,,,,,11,1,0,0,runoff,,,,,2023,77 ديسمبر 2023,2,القلعة الكبرى,قرار الهيئة لمعتمدية القلعة الكبرى__193__سوسة.PDF,1T085Srj9cKlycBqNdkeHSSfifudMD4bR
locales_2023,1,سوسة,القلعه الكبري,الزعارنه,14446,645,607,607,candidate_sum,645,18,20,607,3,runoff,,true,true,,2023,77 ديسمبر 2023,3,القلعة الكبرى,قرار الهيئة لمعتمدية القلعة الكبرى__193__سوسة.PDF,1T085Srj9cKlycBqNdkeHSSfifudMD4bR
locales_2023,1,سوسة,القلعه الكبري,"الزعارنه الغربيه, تصرح",5173,304,8,8,ocr,24,7,9,288,2,elected,جمال حلاوه,false,false,,2023,77 ديسمبر 2023,4,القلعة الكبرى,قرار الهيئة لمعتمدية القلعة الكبرى__193__سوسة.PDF,1T085Srj9cKlycBqNdkeHSSfifudMD4bR
locales_2023,1,سوسة,القلعه الكبري,السد الغربي,2138,954,6,636,candidate_sum,664,22,6,636,2,runoff,,false,false,,2023,77 ديسمبر 2023,5,القلعة الكبرى,قرار الهيئة لمعتمدية القلعة الكبرى__193__سوسة.PDF,1T085Srj9cKlycBqNdkeHSSfifudMD4bR
locales_2023,1,سوسة,القلعه الكبري,اولاد,7168,609,,584,candidate_sum,,,13,584,3,elected,عبدالحميد الساحلي,,,"registered,voters,votes_blank",2023,77 ديسمبر 2023,6,القلعة الكبرى,قرار الهيئة لمعتمدية القلعة الكبرى__193__سوسة.PDF,1T085Srj9cKlycBqNdkeHSSfifudMD4bR
locales_2023,1,سوسة,القلعه الكبري,"بلعوم, تصرح",1891,4,0,23,candidate_sum,27,3,1,23,1,elected,زياد بن سويبي,true,false,"voters,votes_valid",2023,77 ديسمبر 2023,7,القلعة الكبرى,قرار الهيئة لمعتمدية القلعة الكبرى__193__سوسة.PDF,1T085Srj9cKlycBqNdkeHSSfifudMD4bR
locales_2023,1,سوسة,النفيضه,الشقارنيه,,7,,,,,,,0,0,,,,,,2023,77 ديسمبر 2023,1,النفيضة,قرار الهيئة لمعتمدية النفيضة__سوسة.PDF,1aL3KVmbCOiZO3Y0R72XTz6RobQ2UHDbW
locales_2023,1,سوسة,النفيضه,الشقارنيه؛ تصرح البييه,3300,852,823,264,candidate_sum,293,24,5,264,2,elected,علي عمدون,true,false,votes_spoilt,2023,77 ديسمبر 2023,2,النفيضة,قرار الهيئة لمعتمدية النفيضة__سوسة.PDF,1aL3KVmbCOiZO3Y0R72XTz6RobQ2UHDbW
locales_2023,1,سوسة,النفيضه,الفراده,2068,806,,552,candidate_sum,606,47,7,552,3,elected,الصحبي عامر,,,unpaired,2023,77 ديسمبر 2023,3,النفيضة,قرار الهيئة لمعتمدية النفيضة__سوسة.PDF,1aL3KVmbCOiZO3Y0R72XTz6RobQ2UHDbW
locales_2023,1,سوسة,النفيضه,القارصي يتقدم الها,1919,908,889,889,candidate_sum,908,15,4,889,7,runoff,,true,true,unpaired,2023,77 ديسمبر 2023,4,النفيضة,قرار الهيئة لمعتمدية النفيضة__سوسة.PDF,1aL3KVmbCOiZO3Y0R72XTz6RobQ2UHDbW
locales_2023,1,سوسة,النفيضه,النفيضه يتقدم الها,1107,1830,1740,624,candidate_sum,714,68,22,624,6,runoff,,true,false,unpaired,2023,77 ديسمبر 2023,5,النفيضة,قرار الهيئة لمعتمدية النفيضة__سوسة.PDF,1aL3KVmbCOiZO3Y0R72XTz6RobQ2UHDbW
locales_2023,1,سوسة,النفيضه,اولاد عبد الله يتقدم,2757,705,689,595,candidate_sum,611,8,8,595,6,runoff,,true,false,votes_blank,2023,77 ديسمبر 2023,6,النفيضة,قرار الهيئة لمعتمدية النفيضة__سوسة.PDF,1aL3KVmbCOiZO3Y0R72XTz6RobQ2UHDbW
locales_2023,1,سوسة,النفيضه,تكرونه,556,,,,,,2,2,27,2,elected,فواد بنحسين,,,unpaired,2023,77 ديسمبر 2023,7,النفيضة,قرار الهيئة لمعتمدية النفيضة__سوسة.PDF,1aL3KVmbCOiZO3Y0R72XTz6RobQ2UHDbW
locales_2023,1,سوسة,النفيضه,"عين مذاكر, تصرح البييه",,62,249,249,ocr,262,11,2,0,0,elected,جلال عبيد,false,false,unpaired,2023,77 ديسمبر 2023,8,النفيضة,قرار الهيئة لمعتمدية النفيضة__سوسة.PDF,1aL3KVmbCOiZO3Y0R72XTz6RobQ2UHDbW
locales_2023,1,سوسة,النفيضه,قريميط الشرقيه,,,,417,candidate_sum,,,,417,4,runoff,,,,,2023,77 ديسمبر 2023,9,النفيضة,قرار الهيئة لمعتمدية النفيضة__سوسة.PDF,1aL3KVmbCOiZO3Y0R72XTz6RobQ2UHDbW
locales_2023,1,سوسة,النفيضه,قريميط الغربيه,4458,1348,1298,1221,candidate_sum,1271,26,24,1221,6,runoff,,true,false,,2023,77 ديسمبر 2023,10,النفيضة,قرار الهيئة لمعتمدية النفيضة__سوسة.PDF,1aL3KVmbCOiZO3Y0R72XTz6RobQ2UHDbW
locales_2023,1,سوسة,النفيضه,مرابط حشاد,1953,566,1,558,candidate_sum,,,3,558,2,elected,رمزي سليمان,,false,votes_valid,2023,77 ديسمبر 2023,11,النفيضة,قرار الهيئة لمعتمدية النفيضة__سوسة.PDF,1aL3KVmbCOiZO3Y0R72XTz6RobQ2UHDbW
locales_2023,1,سوسة,النفيضه,"منزل دار بلواعر,",287,493,477,477,candidate_sum,493,16,0,477,2,elected,عبد الستار الواعر,true,true,unpaired,2023,77 ديسمبر 2023,12,النفيضة,قرار الهيئة لمعتمدية النفيضة__سوسة.PDF,1aL3KVmbCOiZO3Y0R72XTz6RobQ2UHDbW
locales_2023,1,سوسة,النفيضه,منزل فاتح يتقدم الها,1200,542,525,325,candidate_sum,342,9,8,325,4,runoff,,true,false,,2023,77 ديسمبر 2023,13,النفيضة,قرار الهيئة لمعتمدية النفيضة__سوسة.PDF,1aL3KVmbCOiZO3Y0R72XTz6RobQ2UHDbW
locales_2023,1,سوسة,النفيضه,هيشر - (النفيضه),3826,2051,7,7,ocr,34,0,27,1265,6,runoff,,false,false,unpaired,2023,77 ديسمبر 2023,14,النفيضة,قرار الهيئة لمعتمدية النفيضة__سوسة.PDF,1aL3KVmbCOiZO3Y0R72XTz6RobQ2UHDbW
locales_2023,1,سوسة,اكوده,,,7,,,,,,,0,0,,,,,,2023,20 ديسمبر 2012,1,أكودة,قرار الهيئة لمعتمدية أكودة__199__سوسة.PDF,1NPPhUitqUkhTLDG3PJJU0YQQ3THh8i-0
locales_2023,1,سوسة,اكوده,"اكوده الشرقيه, تصرح",11660,598,,557,candidate_sum,586,10,19,557,3,elected,حمدي عمران,,,"registered,voters,votes_spoilt,votes_blank",2023,20 ديسمبر 2012,2,أكودة,قرار الهيئة لمعتمدية أكودة__199__سوسة.PDF,1NPPhUitqUkhTLDG3PJJU0YQQ3THh8i-0
locales_2023,1,سوسة,اكوده,"اكوده الغربيه, تصرح البييه",7058,613,589,589,ocr,613,10,14,589,2,elected,رمزي الامام,true,true,unpaired,2023,20 ديسمبر 2012,3,أكودة,قرار الهيئة لمعتمدية أكودة__199__سوسة.PDF,1NPPhUitqUkhTLDG3PJJU0YQQ3THh8i-0
locales_2023,1,سوسة,اكوده,"الطنطانه, تصرح البييه",2307,5,5,191,candidate_sum,,7,,191,2,elected,محمد بن حليمه,,false,,2023,20 ديسمبر 2012,4,أكودة,قرار الهيئة لمعتمدية أكودة__199__سوسة.PDF,1NPPhUitqUkhTLDG3PJJU0YQQ3THh8i-0
locales_2023,1,سوسة,اكوده,الفقاعيه,776,137,1,123,candidate_sum,137,6,8,123,1,,,false,false,unpaired,2023,20 ديسمبر 2012,5,أكودة,قرار الهيئة لمعتمدية أكودة__199__سوسة.PDF,1NPPhUitqUkhTLDG3PJJU0YQQ3THh8i-0
locales_2023,1,سوسة,اكوده,شط الرمان,1325,355,348,348,ocr,355,6,1,279,3,elected,رفيق سقير,true,false,registered,2023,20 ديسمبر 2012,6,أكودة,قرار الهيئة لمعتمدية أكودة__199__سوسة.PDF,1NPPhUitqUkhTLDG3PJJU0YQQ3THh8i-0
locales_2023,1,سوسة,اكوده,شط مريمء تصرح البييه,5656,608,87,87,ocr,108,15,6,550,2,elected,حلمي العذاري,false,false,unpaired,2023,20 ديسمبر 2012,7,أكودة,قرار الهيئة لمعتمدية أكودة__199__سوسة.PDF,1NPPhUitqUkhTLDG3PJJU0YQQ3THh8i-0
locales_2023,1,سوسة,بوفيشه,,,6,,,,,,,0,0,,,,,,2023,27 ديسمبر 2023,1,بوفيشة,قرار الهيئة لمعتمدية بوفيشة__197__سوسة.PDF,1p8jxvqMa66A-DKR65C0P_VjzHh_dMkE6
locales_2023,1,سوسة,بوفيشه,السلوم - (بوفيشه),4561377,532,501,501,ocr,532,18,13,501,3,runoff,,true,true,"registered,votes_blank",2023,27 ديسمبر 2023,2,بوفيشة,قرار الهيئة لمعتمدية بوفيشة__197__سوسة.PDF,1p8jxvqMa66A-DKR65C0P_VjzHh_dMkE6
locales_2023,1,سوسة,بوفيشه,"الصفحه, تصرح",2702,830,1,791,candidate_sum,830,24,15,791,3,elected,المنجي الرباحي,false,false,unpaired,2023,27 ديسمبر 2023,3,بوفيشة,قرار الهيئة لمعتمدية بوفيشة__197__سوسة.PDF,1p8jxvqMa66A-DKR65C0P_VjzHh_dMkE6
locales_2023,1,سوسة,بوفيشه,"المثاليث, تصرح البييه",917,438,1,1480,candidate_sum,1507,24,3,1480,8,runoff,يوسف العيساوي,false,false,unpaired,2023,27 ديسمبر 2023,4,بوفيشة,قرار الهيئة لمعتمدية بوفيشة__197__سوسة.PDF,1p8jxvqMa66A-DKR65C0P_VjzHh_dMkE6
locales_2023,1,سوسة,بوفيشه,سيدي خليفه يتقدم,1884,608,587,587,candidate_sum,608,13,8,587,5,runoff,,true,true,unpaired,2023,27 ديسمبر 2023,5,بوفيشة,قرار الهيئة لمعتمدية بوفيشة__197__سوسة.PDF,1p8jxvqMa66A-DKR65C0P_VjzHh_dMkE6
locales_2023,1,سوسة,بوفيشه,سيدي سعيد - (بوفيشه),1997,572,78,255,candidate_sum,269,13,1,255,2,elected,كريم الممذبي,false,false,votes_blank,2023,27 ديسمبر 2023,6,بوفيشة,قرار الهيئة لمعتمدية بوفيشة__197__سوسة.PDF,1p8jxvqMa66A-DKR65C0P_VjzHh_dMkE6
locales_2023,1,سوسة,بوفيشه,سيدي مطير,2167,345,,334,candidate_sum,,6,,334,2,elected,الازهر رحومه,,,unpaired,2023,27 ديسمبر 2023,7,بوفيشة,قرار الهيئة لمعتمدية بوفيشة__197__سوسة.PDF,1p8jxvqMa66A-DKR65C0P_VjzHh_dMkE6
locales_2023,1,سوسة,بوفيشه,"عين الرحمه, تصرح البييه",2242,591,65,509,candidate_sum,535,24,2,509,2,elected,سامي مبذب,false,false,unpaired,2023,27 ديسمبر 2023,8,بوفيشة,قرار الهيئة لمعتمدية بوفيشة__197__سوسة.PDF,1p8jxvqMa66A-DKR65C0P_VjzHh_dMkE6
locales_2023,1,سوسة,بوفيشه,وادي الخروب,1173,197,,134,candidate_sum,,1,,134,2,elected,اشراق شايبي,,,unpaired,2023,27 ديسمبر 2023,9,بوفيشة,قرار الهيئة لمعتمدية بوفيشة__197__سوسة.PDF,1p8jxvqMa66A-DKR65C0P_VjzHh_dMkE6
