adm4_pcode,governorate_name,delegation_name,imada_name,n_stations,n_read,read_pct,stations_with_any,any_pct,any_lo_pct,any_hi_pct,representatives,reps_per_100_stations,reps_saied,reps_zammel,reps_maghzaoui,stations_with_saied,stations_with_zammel,stations_with_maghzaoui,stations_with_saied_pct,stations_with_zammel_pct,stations_with_maghzaoui_pct,unattributed
TN335654,Mahdia,Souassi,Sidi Zid,6,6,100.0,6,100.0,61.0,100.0,7,116.7,7,0,0,6,0,0,100.0,0.0,0.0,0
TN335655,Mahdia,Souassi,Bou Helal,4,4,100.0,2,50.0,15.0,85.0,2,50.0,2,0,0,2,0,0,50.0,0.0,0.0,0
TN335656,Mahdia,Souassi,Cherichira,4,4,100.0,3,75.0,30.1,95.4,4,100.0,4,0,0,3,0,0,75.0,0.0,0.0,2
TN335657,Mahdia,Souassi,El Kesasba,5,5,100.0,4,80.0,37.6,96.4,5,100.0,5,0,0,4,0,0,80.0,0.0,0.0,0
TN335658,Mahdia,Souassi,Ez-Zairat,2,2,100.0,1,50.0,9.5,90.5,1,50.0,1,0,0,1,0,0,50.0,0.0,0.0,0
TN335659,Mahdia,Souassi,Ouled Moulahem Nord,3,3,100.0,3,100.0,43.8,100.0,4,133.3,4,0,0,3,0,0,100.0,0.0,0.0,0
TN335660,Mahdia,Souassi,Ouled Moulahem Ouest,3,3,100.0,3,100.0,43.8,100.0,3,100.0,3,0,0,3,0,0,100.0,0.0,0.0,0
TN335661,Mahdia,Souassi,Ech-Chahimet Sud,5,5,100.0,5,100.0,56.6,100.0,5,100.0,5,0,0,5,0,0,100.0,0.0,0.0,0
TN335751,Mahdia,El Jem,Es-Zaouia,11,11,100.0,9,81.8,52.3,94.9,9,81.8,9,0,0,9,0,0,81.8,0.0,0.0,0
TN335752,Mahdia,El Jem,El Mourabitine,6,6,100.0,6,100.0,61.0,100.0,6,100.0,6,0,0,6,0,0,100.0,0.0,0.0,0
TN335753,Mahdia,El Jem,Riadh Bou Helal,3,3,100.0,3,100.0,43.8,100.0,3,100.0,3,0,0,3,0,0,100.0,0.0,0.0,0
TN335754,Mahdia,El Jem,El Aitha,2,2,100.0,1,50.0,9.5,90.5,1,50.0,1,0,0,1,0,0,50.0,0.0,0.0,0
TN335755,Mahdia,El Jem,El Mechalet,2,2,100.0,2,100.0,34.2,100.0,3,150.0,3,0,0,2,0,0,100.0,0.0,0.0,0
TN335756,Mahdia,El Jem,Zeghabna,3,3,100.0,3,100.0,43.8,100.0,3,100.0,3,0,0,3,0,0,100.0,0.0,0.0,0
TN335757,Mahdia,El Jem,Touahria,2,2,100.0,2,100.0,34.2,100.0,2,100.0,2,0,0,2,0,0,100.0,0.0,0.0,0
TN335758,Mahdia,El Jem,El Ababsa,2,2,100.0,2,100.0,34.2,100.0,2,100.0,2,0,0,2,0,0,100.0,0.0,0.0,0
TN335759,Mahdia,El Jem,Talalsa,5,5,100.0,5,100.0,56.6,100.0,7,140.0,7,0,0,5,0,0,100.0,0.0,0.0,0
TN335760,Mahdia,El Jem,El Achaba,4,3,75.0,3,100.0,43.8,100.0,3,100.0,3,0,0,3,0,0,100.0,0.0,0.0,0
TN335851,Mahdia,Chebba,Chebba Nord,13,13,100.0,12,92.3,66.7,98.6,12,92.3,12,0,0,12,0,0,92.3,0.0,0.0,0
TN335852,Mahdia,Chebba,Chebba Sud,7,7,100.0,6,85.7,48.7,97.4,7,100.0,7,0,0,6,0,0,85.7,0.0,0.0,0
TN335853,Mahdia,Chebba,Es-Saafet,2,2,100.0,1,50.0,9.5,90.5,1,50.0,1,0,0,1,0,0,50.0,0.0,0.0,0
TN335951,Mahdia,Melloulech,Melloulech,8,8,100.0,8,100.0,67.6,100.0,10,125.0,10,0,0,8,0,0,100.0,0.0,0.0,1
TN335952,Mahdia,Melloulech,El Aitha,3,3,100.0,3,100.0,43.8,100.0,5,166.7,5,0,0,3,0,0,100.0,0.0,0.0,0
TN335953,Mahdia,Melloulech,El Mansoura,3,3,100.0,3,100.0,43.8,100.0,3,100.0,3,0,0,3,0,0,100.0,0.0,0.0,0
TN335954,Mahdia,Melloulech,Ben Hssine,4,4,100.0,4,100.0,51.0,100.0,4,100.0,4,0,0,4,0,0,100.0,0.0,0.0,0
TN335955,Mahdia,Melloulech,Sidi Abdellaziz,1,1,100.0,1,100.0,20.7,100.0,2,200.0,2,0,0,1,0,0,100.0,0.0,0.0,0
TN336051,Mahdia,Sidi Alouane,Sidi Alouane Ouest,4,4,100.0,3,75.0,30.1,95.4,3,75.0,3,0,0,3,0,0,75.0,0.0,0.0,0
TN336052,Mahdia,Sidi Alouane,Sidi Alouane Est,4,4,100.0,2,50.0,15.0,85.0,2,50.0,2,0,0,2,0,0,50.0,0.0,0.0,0
TN336053,Mahdia,Sidi Alouane,Zorda,3,3,100.0,3,100.0,43.8,100.0,4,133.3,4,0,0,3,0,0,100.0,0.0,0.0,0
TN336054,Mahdia,Sidi Alouane,Sakiet El Khadem,3,3,100.0,3,100.0,43.8,100.0,3,100.0,3,0,0,3,0,0,100.0,0.0,0.0,0
TN336055,Mahdia,Sidi Alouane,El Bassatine,2,2,100.0,2,100.0,34.2,100.0,3,150.0,3,0,0,2,0,0,100.0,0.0,0.0,0
TN336056,Mahdia,Sidi Alouane,Oued Beja Nord,3,3,100.0,3,100.0,43.8,100.0,3,100.0,3,0,0,3,0,0,100.0,0.0,0.0,0
TN336057,Mahdia,Sidi Alouane,Oued Beja Sud,2,2,100.0,1,50.0,9.5,90.5,1,50.0,1,0,0,1,0,0,50.0,0.0,0.0,1
TN336058,Mahdia,Sidi Alouane,Zalba Est,2,2,100.0,1,50.0,9.5,90.5,1,50.0,1,0,0,1,0,0,50.0,0.0,0.0,0
TN336059,Mahdia,Sidi Alouane,Zalba Ouest,3,3,100.0,2,66.7,20.8,93.9,2,66.7,2,0,0,2,0,0,66.7,0.0,0.0,0
TN336060,Mahdia,Sidi Alouane,En-Nozha,2,2,100.0,2,100.0,34.2,100.0,3,150.0,3,0,0,2,0,0,100.0,0.0,0.0,0
TN336061,Mahdia,Sidi Alouane,Oued Guellat,3,3,100.0,3,100.0,43.8,100.0,3,100.0,3,0,0,3,0,0,100.0,0.0,0.0,0
TN336062,Mahdia,Sidi Alouane,Es-Saada,5,5,100.0,4,80.0,37.6,96.4,4,80.0,4,0,0,4,0,0,80.0,0.0,0.0,0
TN336151,Mahdia,Ksour Essef,El Ksar,9,9,100.0,5,55.6,26.7,81.1,5,55.6,5,0,0,5,0,0,55.6,0.0,0.0,0
TN336152,Mahdia,Ksour Essef,Ksour Essaf Riadh,6,6,100.0,4,66.7,30.0,90.3,4,66.7,4,0,0,4,0,0,66.7,0.0,0.0,0
TN336153,Mahdia,Ksour Essef,El Ktanine,5,5,100.0,4,80.0,37.6,96.4,5,100.0,5,0,0,4,0,0,80.0,0.0,0.0,0
TN336154,Mahdia,Ksour Essef,Ksour Essaf Ettakaddoum,1,1,100.0,1,100.0,20.7,100.0,1,100.0,1,0,0,1,0,0,100.0,0.0,0.0,0
TN336155,Mahdia,Ksour Essef,Salakta,5,5,100.0,2,40.0,11.8,76.9,2,40.0,2,0,0,2,0,0,40.0,0.0,0.0,0
TN336157,Mahdia,Ksour Essef,Ouled Salah,3,3,100.0,1,33.3,6.1,79.2,1,33.3,1,0,0,1,0,0,33.3,0.0,0.0,0
TN336158,Mahdia,Ksour Essef,Sidi Assaker Ouest,1,1,100.0,1,100.0,20.7,100.0,1,100.0,1,0,0,1,0,0,100.0,0.0,0.0,0
TN336159,Mahdia,Ksour Essef,Recharcha,5,5,100.0,1,20.0,3.6,62.4,1,20.0,1,0,0,1,0,0,20.0,0.0,0.0,0
TN336160,Mahdia,Ksour Essef,El Hessinet,3,3,100.0,1,33.3,6.1,79.2,1,33.3,1,0,0,1,0,0,33.3,0.0,0.0,0
TN336161,Mahdia,Ksour Essef,El Bradaa Sud,4,4,100.0,4,100.0,51.0,100.0,4,100.0,4,0,0,4,0,0,100.0,0.0,0.0,0
TN336162,Mahdia,Ksour Essef,El Bradaa Nord,4,4,100.0,4,100.0,51.0,100.0,4,100.0,4,0,0,4,0,0,100.0,0.0,0.0,0
TN345151,Sfax,Sfax Médina,La Medina,3,3,100.0,3,100.0,43.8,100.0,3,100.0,3,0,0,3,0,0,100.0,0.0,0.0,0
TN345152,Sfax,Sfax Médina,Bab El Bhar,6,6,100.0,3,50.0,18.8,81.2,3,50.0,3,0,0,3,0,0,50.0,0.0,0.0,0
TN345153,Sfax,Sfax Médina,Cite El Khiari,7,7,100.0,4,57.1,25.0,84.2,4,57.1,4,0,0,4,0,0,57.1,0.0,0.0,0
TN345154,Sfax,Sfax Médina,El Bassatine,14,14,100.0,4,28.6,11.7,54.6,4,28.6,4,0,0,4,0,0,28.6,0.0,0.0,0
TN345155,Sfax,Sfax Médina,Er-Rbadh,8,8,100.0,6,75.0,40.9,92.9,6,75.0,6,0,0,6,0,0,75.0,0.0,0.0,0
TN345156,Sfax,Sfax Médina,15 Novembre,8,8,100.0,6,75.0,40.9,92.9,6,75.0,6,0,0,6,0,0,75.0,0.0,0.0,0
TN345157,Sfax,Sfax Médina,Ain Chaikh Rouhou,4,4,100.0,3,75.0,30.1,95.4,3,75.0,3,0,0,3,0,0,75.0,0.0,0.0,1
TN345158,Sfax,Sfax Médina,Cite Ettaouidhi,3,3,100.0,3,100.0,43.8,100.0,4,133.3,4,0,0,3,0,0,100.0,0.0,0.0,0
TN345159,Sfax,Sfax Médina,Merkez Kaddour,1,1,100.0,0,0.0,0.0,79.3,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0
TN345160,Sfax,Sfax Médina,Merkez El Pacha,5,5,100.0,2,40.0,11.8,76.9,2,40.0,2,0,0,2,0,0,40.0,0.0,0.0,0
TN345161,Sfax,Sfax Médina,Sidi Abbes,7,7,100.0,4,57.1,25.0,84.2,5,71.4,5,0,0,4,0,0,57.1,0.0,0.0,0
TN345162,Sfax,Sfax Médina,Mohamed Ali,10,10,100.0,5,50.0,23.7,76.3,5,50.0,5,0,0,5,0,0,50.0,0.0,0.0,0
TN345251,Sfax,Sfax Ouest,Merkez Chaker,13,13,100.0,7,53.8,29.1,76.8,7,53.8,7,0,0,7,0,0,53.8,0.0,0.0,0
TN345252,Sfax,Sfax Ouest,Cite El Habib,17,17,100.0,12,70.6,46.9,86.7,12,70.6,12,0,0,12,0,0,70.6,0.0,0.0,0
TN345253,Sfax,Sfax Ouest,Soukra,8,8,100.0,4,50.0,21.5,78.5,4,50.0,4,0,0,4,0,0,50.0,0.0,0.0,0
TN345254,Sfax,Sfax Ouest,El Alia,8,8,100.0,5,62.5,30.6,86.3,5,62.5,5,0,0,5,0,0,62.5,0.0,0.0,1
TN345255,Sfax,Sfax Ouest,Oued Er-Rmel,8,8,100.0,7,87.5,52.9,97.8,7,87.5,7,0,0,7,0,0,87.5,0.0,0.0,1
TN345256,Sfax,Sfax Ouest,El Houda,10,10,100.0,4,40.0,16.8,68.7,5,50.0,5,0,0,4,0,0,40.0,0.0,0.0,0
TN345257,Sfax,Sfax Ouest,Cite El Bahri,13,13,100.0,8,61.5,35.5,82.3,8,61.5,8,0,0,8,0,0,61.5,0.0,0.0,0
TN345351,Sfax,Sakiet Ezzit,Sakiet Ezzit,21,21,100.0,7,33.3,17.2,54.6,7,33.3,7,0,0,7,0,0,33.3,0.0,0.0,0
TN345352,Sfax,Sakiet Ezzit,Merkez Bouassida,8,8,100.0,3,37.5,13.7,69.4,3,37.5,3,0,0,3,0,0,37.5,0.0,0.0,0
TN345353,Sfax,Sakiet Ezzit,Es-Sedra,12,12,100.0,3,25.0,8.9,53.2,3,25.0,3,0,0,3,0,0,25.0,0.0,0.0,1
TN345354,Sfax,Sakiet Ezzit,Chihia,12,12,100.0,3,25.0,8.9,53.2,3,25.0,3,0,0,3,0,0,25.0,0.0,0.0,0
TN345355,Sfax,Sakiet Ezzit,Teniour,17,17,100.0,6,35.3,17.3,58.7,6,35.3,6,0,0,6,0,0,35.3,0.0,0.0,0
TN345356,Sfax,Sakiet Ezzit,Sidi Salah,3,3,100.0,3,100.0,43.8,100.0,3,100.0,3,0,0,3,0,0,100.0,0.0,0.0,0
TN345357,Sfax,Sakiet Ezzit,El Ons,5,5,100.0,2,40.0,11.8,76.9,2,40.0,2,0,0,2,0,0,40.0,0.0,0.0,0
TN345451,Sfax,Sakiet Eddaier,Sakiet Eddaier,13,13,100.0,1,7.7,1.4,33.3,1,7.7,1,0,0,1,0,0,7.7,0.0,0.0,0
TN345452,Sfax,Sakiet Eddaier,Khiria,5,5,100.0,0,0.0,0.0,43.4,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0
TN345453,Sfax,Sakiet Eddaier,Merkez Es-Sebai,11,11,100.0,1,9.1,1.6,37.7,1,9.1,1,0,0,1,0,0,9.1,0.0,0.0,0
TN345454,Sfax,Sakiet Eddaier,Bedarna,3,3,100.0,1,33.3,6.1,79.2,1,33.3,1,0,0,1,0,0,33.3,0.0,0.0,0
TN345455,Sfax,Sakiet Eddaier,Sidi Mansour,11,11,100.0,1,9.1,1.6,37.7,1,9.1,1,0,0,1,0,0,9.1,0.0,0.0,0
TN345456,Sfax,Sakiet Eddaier,Cite Bourguiba,15,14,93.3,3,21.4,7.6,47.6,3,21.4,3,0,0,3,0,0,21.4,0.0,0.0,0
TN345457,Sfax,Sakiet Eddaier,Saltnia,13,13,100.0,3,23.1,8.2,50.3,3,23.1,3,0,0,3,0,0,23.1,0.0,0.0,0
TN345458,Sfax,Sakiet Eddaier,Merkez Kaaniche,10,10,100.0,2,20.0,5.7,51.0,2,20.0,2,0,0,2,0,0,20.0,0.0,0.0,1
TN345551,Sfax,Sfax Sud,El Ain,21,21,100.0,6,28.6,13.8,50.0,7,33.3,7,0,0,6,0,0,28.6,0.0,0.0,0
TN345552,Sfax,Sfax Sud,Gremda,11,11,100.0,4,36.4,15.2,64.6,4,36.4,4,0,0,4,0,0,36.4,0.0,0.0,0
TN345553,Sfax,Sfax Sud,Bouzaiane,16,16,100.0,4,25.0,10.2,49.5,5,31.2,5,0,0,4,0,0,25.0,0.0,0.0,0
TN345554,Sfax,Sfax Sud,El Afrane Nord,15,15,100.0,6,40.0,19.8,64.3,9,60.0,9,0,0,6,0,0,40.0,0.0,0.0,0
TN345555,Sfax,Sfax Sud,Khazanet,10,10,100.0,4,40.0,16.8,68.7,4,40.0,4,0,0,4,0,0,40.0,0.0,0.0,0
TN345556,Sfax,Sfax Sud,El Aouabed,5,5,100.0,5,100.0,56.6,100.0,5,100.0,5,0,0,5,0,0,100.0,0.0,0.0,0
TN345557,Sfax,Sfax Sud,Ayoun El Mayel,9,9,100.0,7,77.8,45.3,93.7,7,77.8,7,0,0,7,0,0,77.8,0.0,0.0,0
TN345651,Sfax,Thyna,Tina,18,18,100.0,12,66.7,43.7,83.7,12,66.7,12,0,0,12,0,0,66.7,0.0,0.0,0
TN345652,Sfax,Thyna,Sidi Abid,8,8,100.0,3,37.5,13.7,69.4,3,37.5,3,0,0,3,0,0,37.5,0.0,0.0,1
TN345653,Sfax,Thyna,El Hajeb,14,14,100.0,8,57.1,32.6,78.6,8,57.1,8,0,0,8,0,0,57.1,0.0,0.0,0
TN345751,Sfax,Agareb,Agareb,12,12,100.0,11,91.7,64.6,98.5,12,100.0,12,0,0,11,0,0,91.7,0.0,0.0,1
TN345752,Sfax,Agareb,Gargour,8,8,100.0,3,37.5,13.7,69.4,3,37.5,3,0,0,3,0,0,37.5,0.0,0.0,0
TN345753,Sfax,Agareb,Bouledhieb,5,5,100.0,4,80.0,37.6,96.4,4,80.0,4,0,0,4,0,0,80.0,0.0,0.0,0
TN345754,Sfax,Agareb,El Mahrouka,4,4,100.0,4,100.0,51.0,100.0,4,100.0,4,0,0,4,0,0,100.0,0.0,0.0,0
TN345755,Sfax,Agareb,Ettorba,5,5,100.0,3,60.0,23.1,88.2,3,60.0,3,0,0,3,0,0,60.0,0.0,0.0,0
TN345756,Sfax,Agareb,Ben Sahloun,3,3,100.0,2,66.7,20.8,93.9,2,66.7,2,0,0,2,0,0,66.7,0.0,0.0,0
TN345757,Sfax,Agareb,Zeliana,1,1,100.0,1,100.0,20.7,100.0,1,100.0,1,0,0,1,0,0,100.0,0.0,0.0,0
TN345758,Sfax,Agareb,Es-Soghar,2,2,100.0,2,100.0,34.2,100.0,2,100.0,2,0,0,2,0,0,100.0,0.0,0.0,0
TN345851,Sfax,Jebeniana,Djebeniana,13,13,100.0,2,15.4,4.3,42.2,2,15.4,2,0,0,2,0,0,15.4,0.0,0.0,0
TN345852,Sfax,Jebeniana,Batria,5,5,100.0,0,0.0,0.0,43.4,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0
TN345853,Sfax,Jebeniana,Baltech,2,2,100.0,0,0.0,0.0,65.8,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0
TN345854,Sfax,Jebeniana,Hazeg,7,7,100.0,1,14.3,2.6,51.3,2,28.6,2,0,0,1,0,0,14.3,0.0,0.0,0
TN345855,Sfax,Jebeniana,El Kalelja,2,2,100.0,1,50.0,9.5,90.5,1,50.0,1,0,0,1,0,0,50.0,0.0,0.0,0
TN345856,Sfax,Jebeniana,El Ajengna,6,6,100.0,3,50.0,18.8,81.2,3,50.0,3,0,0,3,0,0,50.0,0.0,0.0,1
TN345857,Sfax,Jebeniana,El Louza,3,3,100.0,1,33.3,6.1,79.2,1,33.3,1,0,0,1,0,0,33.3,0.0,0.0,0
TN345858,Sfax,Jebeniana,El Houdh,4,4,100.0,0,0.0,0.0,49.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0
TN345951,Sfax,El Amra,El Amra,7,7,100.0,7,100.0,64.6,100.0,8,114.3,8,0,0,7,0,0,100.0,0.0,0.0,0
TN345952,Sfax,El Amra,Beliana,5,5,100.0,2,40.0,11.8,76.9,2,40.0,2,0,0,2,0,0,40.0,0.0,0.0,1
TN345953,Sfax,El Amra,El Mesatria,4,4,100.0,2,50.0,15.0,85.0,6,150.0,6,0,0,2,0,0,50.0,0.0,0.0,0
TN345954,Sfax,El Amra,Es Salam,3,3,100.0,1,33.3,6.1,79.2,1,33.3,1,0,0,1,0,0,33.3,0.0,0.0,0
TN345955,Sfax,El Amra,Dherra Beni Ziad,4,4,100.0,4,100.0,51.0,100.0,6,150.0,6,0,0,4,0,0,100.0,0.0,0.0,0
TN345956,Sfax,El Amra,Bou Derbala,3,3,100.0,3,100.0,43.8,100.0,4,133.3,4,0,0,3,0,0,100.0,0.0,0.0,0
TN346051,Sfax,Hencha,El Hencha,12,12,100.0,7,58.3,32.0,80.7,7,58.3,7,0,0,7,0,0,58.3,0.0,0.0,0
TN346052,Sfax,Hencha,En-Nasr,4,4,100.0,4,100.0,51.0,100.0,4,100.0,4,0,0,4,0,0,100.0,0.0,0.0,0
TN346053,Sfax,Hencha,Sidi Hassen Belhaj,5,5,100.0,4,80.0,37.6,96.4,4,80.0,4,0,0,4,0,0,80.0,0.0,0.0,0
TN346054,Sfax,Hencha,Dokhane,3,3,100.0,2,66.7,20.8,93.9,2,66.7,2,0,0,2,0,0,66.7,0.0,0.0,0
TN346055,Sfax,Hencha,Bir Chaaba,5,5,100.0,2,40.0,11.8,76.9,2,40.0,2,0,0,2,0,0,40.0,0.0,0.0,0
TN346056,Sfax,Hencha,Merkez Mosbah,5,5,100.0,5,100.0,56.6,100.0,5,100.0,5,0,0,5,0,0,100.0,0.0,0.0,0
TN346057,Sfax,Hencha,Bir Salah,4,4,100.0,3,75.0,30.1,95.4,3,75.0,3,0,0,3,0,0,75.0,0.0,0.0,0
TN346058,Sfax,Hencha,El Hajjara,3,3,100.0,3,100.0,43.8,100.0,3,100.0,3,0,0,3,0,0,100.0,0.0,0.0,0
TN346059,Sfax,Hencha,Jouaouda,4,4,100.0,0,0.0,0.0,49.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0
TN346151,Sfax,Menzel Chaker,Menzel Chaker,5,5,100.0,0,0.0,0.0,43.4,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0
TN346152,Sfax,Menzel Chaker,Bou Jarboue,4,4,100.0,0,0.0,0.0,49.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0
TN346153,Sfax,Menzel Chaker,Majel Edarj,4,4,100.0,4,100.0,51.0,100.0,6,150.0,6,0,0,4,0,0,100.0,0.0,0.0,0
TN346154,Sfax,Menzel Chaker,Bir Mellouli,1,1,100.0,0,0.0,0.0,79.3,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0
TN346155,Sfax,Menzel Chaker,Bechka,2,2,100.0,0,0.0,0.0,65.8,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0
TN346156,Sfax,Menzel Chaker,Bou-Thadi,2,2,100.0,1,50.0,9.5,90.5,3,150.0,3,0,0,1,0,0,50.0,0.0,0.0,0
TN346157,Sfax,Menzel Chaker,El Bokaa El Bidha,3,3,100.0,0,0.0,0.0,56.2,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0
TN346158,Sfax,Menzel Chaker,El Aouadhna,4,4,100.0,0,0.0,0.0,49.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0
TN346159,Sfax,Menzel Chaker,Telil El Ajla,2,2,100.0,0,0.0,0.0,65.8,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,1
TN346160,Sfax,Menzel Chaker,El Achech,5,5,100.0,0,0.0,0.0,43.4,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0
TN346161,Sfax,Menzel Chaker,El Hadj Kacem,2,2,100.0,0,0.0,0.0,65.8,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0
TN346162,Sfax,Menzel Chaker,Chaleb,5,5,100.0,0,0.0,0.0,43.4,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0
TN346251,Sfax,El Ghraiba,El Ghraiba,4,4,100.0,4,100.0,51.0,100.0,4,100.0,4,0,0,4,0,0,100.0,0.0,0.0,0
TN346252,Sfax,El Ghraiba,El Manar,5,5,100.0,3,60.0,23.1,88.2,3,60.0,3,0,0,3,0,0,60.0,0.0,0.0,0
TN346253,Sfax,El Ghraiba,El Hchichina Sud,3,3,100.0,3,100.0,43.8,100.0,3,100.0,3,0,0,3,0,0,100.0,0.0,0.0,0
TN346254,Sfax,El Ghraiba,Hchichina Nord,2,2,100.0,2,100.0,34.2,100.0,3,150.0,3,0,0,2,0,0,100.0,0.0,0.0,0
TN346255,Sfax,El Ghraiba,El Chaal,1,1,100.0,1,100.0,20.7,100.0,1,100.0,1,0,0,1,0,0,100.0,0.0,0.0,0
TN346351,Sfax,Bir Ali Ben Khélifa,Bir Ali Ben Khelifa,9,9,100.0,1,11.1,2.0,43.5,1,11.1,1,0,0,1,0,0,11.1,0.0,0.0,0
TN346352,Sfax,Bir Ali Ben Khélifa,Sidi Dhaher,5,5,100.0,0,0.0,0.0,43.4,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0
TN346353,Sfax,Bir Ali Ben Khélifa,Sidi Ali Belabed,5,5,100.0,2,40.0,11.8,76.9,2,40.0,2,0,0,2,0,0,40.0,0.0,0.0,0
TN346354,Sfax,Bir Ali Ben Khélifa,Bou Slim,2,2,100.0,2,100.0,34.2,100.0,3,150.0,3,0,0,2,0,0,100.0,0.0,0.0,0
TN346355,Sfax,Bir Ali Ben Khélifa,El Abraj,4,4,100.0,4,100.0,51.0,100.0,6,150.0,6,0,0,4,0,0,100.0,0.0,0.0,0
TN346356,Sfax,Bir Ali Ben Khélifa,Sdiret Sud,2,2,100.0,1,50.0,9.5,90.5,1,50.0,1,0,0,1,0,0,50.0,0.0,0.0,0
TN346357,Sfax,Bir Ali Ben Khélifa,Sdiret Nord,6,6,100.0,4,66.7,30.0,90.3,4,66.7,4,0,0,4,0,0,66.7,0.0,0.0,0
TN346358,Sfax,Bir Ali Ben Khélifa,El Gandoul,6,6,100.0,4,66.7,30.0,90.3,4,66.7,4,0,0,4,0,0,66.7,0.0,0.0,1
TN346359,Sfax,Bir Ali Ben Khélifa,Oued Ech-Cheikh,5,5,100.0,0,0.0,0.0,43.4,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,1
TN346360,Sfax,Bir Ali Ben Khélifa,Ouadrane Sud,7,7,100.0,0,0.0,0.0,35.4,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0
TN346361,Sfax,Bir Ali Ben Khélifa,Ouadrane Nord,6,6,100.0,2,33.3,9.7,70.0,2,33.3,2,0,0,2,0,0,33.3,0.0,0.0,0
TN346362,Sfax,Bir Ali Ben Khélifa,En-Nadhour,9,9,100.0,0,0.0,0.0,29.9,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0
TN346451,Sfax,Skhira,Sbih,3,2,66.7,2,100.0,34.2,100.0,2,100.0,2,0,0,2,0,0,100.0,0.0,0.0,0
TN346452,Sfax,Skhira,El Khadhra,6,6,100.0,5,83.3,43.6,97.0,5,83.3,5,0,0,5,0,0,83.3,0.0,0.0,0
TN346453,Sfax,Skhira,Naoual,5,5,100.0,5,100.0,56.6,100.0,6,120.0,6,0,0,5,0,0,100.0,0.0,0.0,0
TN346454,Sfax,Skhira,Skhira,14,14,100.0,14,100.0,78.5,100.0,18,128.6,18,0,0,14,0,0,100.0,0.0,0.0,0
TN346455,Sfax,Skhira,El Kenitra,5,5,100.0,5,100.0,56.6,100.0,6,120.0,6,0,0,5,0,0,100.0,0.0,0.0,0
TN346456,Sfax,Skhira,Sidi Mohamed,6,6,100.0,6,100.0,61.0,100.0,12,200.0,12,0,0,6,0,0,100.0,0.0,0.0,0
TN346457,Sfax,Skhira,El Hammada,4,4,100.0,4,100.0,51.0,100.0,10,250.0,10,0,0,4,0,0,100.0,0.0,0.0,0
TN346551,Sfax,Mahres,Mahres,11,11,100.0,2,18.2,5.1,47.7,2,18.2,2,0,0,2,0,0,18.2,0.0,0.0,0
TN346552,Sfax,Mahres,Mahres Sud,6,6,100.0,2,33.3,9.7,70.0,2,33.3,2,0,0,2,0,0,33.3,0.0,0.0,0
TN346553,Sfax,Mahres,Chaffar,8,8,100.0,4,50.0,21.5,78.5,4,50.0,4,0,0,4,0,0,50.0,0.0,0.0,0
TN346554,Sfax,Mahres,Sidi Ghrib,3,3,100.0,3,100.0,43.8,100.0,3,100.0,3,0,0,3,0,0,100.0,0.0,0.0,0
TN346555,Sfax,Mahres,Aithet Chelaia,3,3,100.0,2,66.7,20.8,93.9,2,66.7,2,0,0,2,0,0,66.7,0.0,0.0,0
TN346556,Sfax,Mahres,Es-Smara,2,2,100.0,2,100.0,34.2,100.0,2,100.0,2,0,0,2,0,0,100.0,0.0,0.0,0
TN346651,Sfax,Kerkennah,El Ataya,3,3,100.0,3,100.0,43.8,100.0,3,100.0,3,0,0,3,0,0,100.0,0.0,0.0,0
TN346652,Sfax,Kerkennah,El Ramla,3,3,100.0,2,66.7,20.8,93.9,2,66.7,2,0,0,2,0,0,66.7,0.0,0.0,0
TN346653,Sfax,Kerkennah,Sidi Frej,1,1,100.0,1,100.0,20.7,100.0,2,200.0,2,0,0,1,0,0,100.0,0.0,0.0,0
TN346654,Sfax,Kerkennah,Melita,4,4,100.0,3,75.0,30.1,95.4,3,75.0,3,0,0,3,0,0,75.0,0.0,0.0,0
TN346655,Sfax,Kerkennah,El Kalabine,1,1,100.0,1,100.0,20.7,100.0,1,100.0,1,0,0,1,0,0,100.0,0.0,0.0,0
TN346656,Sfax,Kerkennah,En-Najet,2,2,100.0,2,100.0,34.2,100.0,3,150.0,3,0,0,2,0,0,100.0,0.0,0.0,0
